Feature ID,Feature Name,User Story,Expected Behaviour,Edge Cases,Test Cases,Current Status,Defect Count,Severity,Notes,Last Tested Date
F-020,Ranch Bell menu,"As a player, I tap Ranch Bell to open the Cow Barn menu.","ActionFormData with Deploy, Feed, Breed, Recall, My herd buttons.",UI module failure falls back to bell cycle.,T-020-01: showBarnMenu in script | T-020-02: Menu opens on device,PARTIAL_PASS,0,Low,1 manual test(s) waived,2026-06-22
F-021,Bell cycle fallback,"As a player, if menu fails, bell cycles deploy→feed→breed→recall.",onBellTapCycle executes mode then advances bellMode.,Cancel form; rapid taps.,T-021-01: bell_mode_cycles simulation,PASS,0,None,,2026-06-22
F-022,Deploy cow,"As a player, I deploy my active cow as a world entity.","deployActive recalls prior, spawnCowEntity at safe ground, applies visuals.",HCF off falls back to vanilla cow with hint; spawn blocked.,T-022-01: deployed_vanilla_catch_trap simulation | T-022-02: entity_type_mapping simulation,PASS,0,None,,2026-06-22
F-023,Feed via menu,"As a player, I feed my active cow from the barn menu.","hunger +28, mood +12, capped at 100; calf feedsToAdult decrements.",No active cow message.,T-023-01: calf_feeds_to_adult simulation | T-023-02: hunger_persisted simulation,PASS,0,None,,2026-06-22
F-024,Breed via menu,"As a player, I breed two ready adults from the menu.","tryBreed: Yard+ rank, 2 adults hunger≥40 mood≥55, not on cooldown, not full.",Pen rank blocked; cooldown; barn full at legend 30.,T-024-01: new_player_catch_to_breed simulation | T-024-02: breed_cooldown_blocks simulation | T-024-03: adults_not_ready_blocks_breed simulation | T-024-04: barn_full_blocks_catch simulation,PASS,0,None,,2026-06-22
F-025,Recall / next cow,"As a player, I recall deployed cow and cycle to next in herd.","recallActive removes entity, cycleActiveCow advances activeId.",Single cow herd.,T-025-01: recall_cycles_active simulation,PASS,0,None,,2026-06-22
F-026,My Herd picker,"As a player, I pick any cow from a list to make it active.",showHerdPicker lists up to 15 cows; selection sets activeId.,Empty barn; cancel form.,T-026-01: showHerdPicker in script,PASS,0,None,,2026-06-22
F-030,Catch wild cow,"As a player, I use Feed Bag near a wild cow to add it to my barn.",findWildCow within 5 blocks; traitsFromWildEntity; rank-up message.,No wild cow; barn full; entity remove fails.,T-030-01: new_player_catch_to_breed simulation | T-030-02: barn_full_blocks_catch simulation,PASS,0,None,,2026-06-22
F-031,Feed via Feed Bag,"As a player, I feed my active cow when no wild cow is nearby.",feedCow on active; status message with hunger/mood.,No active cow prompts catch or deploy.,T-031-01: deployed_vanilla_catch_trap feeds when no wild,PASS,0,None,,2026-06-22
F-032,Deployed cow not catchable,"As a player, my own deployed cow is never caught by Feed Bag.",findWildCow excludes deployedEntities id.,Multiple cows nearby including deployed.,T-032-01: deployed_vanilla_catch_trap simulation,PASS,0,None,,2026-06-22
F-033,Legacy item migration,"As a returning player, renamed bell/wheat items still work.",isRanchBell/isFeedBag accept minecraft:bell+wheat with nameTag.,Wrong nameTag; stack without tag.,T-033-01: Legacy checks in script,PASS,0,None,,2026-06-22
F-040,Barn ranks,"As a player, my barn rank grows with herd size unlocking slots.",Pen(3)→Yard(6)→Ranch(10)→Spread(18)→Legend(30) slots.,Rank-up at exact thresholds; maybeRankUpMessage.,T-040-01: rank_progression simulation | T-040-02: max_slots_per_rank simulation,PASS,0,None,,2026-06-22
F-041,Trait catalog,"As a collector, I fill a 15-slot trait catalog.",registerCatalog adds coat/horns/size/mark keys; max 15 slots.,Duplicate traits not re-added.,T-041-01: CATALOG_SLOTS=15 in script,PASS,0,None,,2026-06-22
F-042,Discovery loot,"As a player, new traits grant Minecraft items.",TRAIT_DISCOVERY_LOOT maps keys to gold/emerald/diamond/etc.,Full inventory drops silently.,T-042-01: TRAIT_DISCOVERY_LOOT defined in script,PASS,0,None,,2026-06-22
F-043,Trait inheritance,"As a player, calves inherit parent traits.",inheritTrait 50/50 parent pick; 14% mutate.,Happy bonus 25% coat mutate when parents mood>80.,T-043-01: breed_inherits_parents simulation,PASS,0,None,,2026-06-22
F-044,Trait mutation,"As a player, rare traits appear at higher ranks.",shine coat at spread/legend; storm/gold horns/diamond mark/chunk size.,RNG; rank gating.,T-044-01: mutateTrait rank gating in script,PASS,0,None,,2026-06-22
F-045,Calf growth,"As a player, I feed calves until they become adults.",feedsToAdult starts at 3; decrements on feed; 0 = adult.,Calf excluded from adultsReady.,T-045-01: calf_growth simulation | T-045-02: calf_feeds_to_adult simulation,PASS,0,None,,2026-06-22
F-046,Breed cooldown,"As a player, I wait 90 ticks (~4.5s) between breeds.",breedCooldown set to 90; decrements each interval.,Attempt breed during cooldown shows timer.,T-046-01: breed_cooldown_blocks simulation,PASS,0,None,,2026-06-22
F-047,Adults ready gate,"As a player, both parents need hunger≥40 and mood≥55.",adultsReady filters feedsToAdult=0 cows meeting thresholds.,One ready adult insufficient.,T-047-01: adults_not_ready_blocks_breed simulation,PASS,0,None,,2026-06-22
F-048,Barn slot limits,"As a player, I cannot exceed rank slot cap.",catch and breed check barn.cows.length >= maxSlots.,Legend 30 is absolute max.,T-048-01: barn_full_blocks_catch simulation,PASS,0,None,,2026-06-22
F-049,First hour playability,"As a new player, I can reach 3+ cows in normal play.",40 random actions simulation reaches breed-ready herd.,RNG seed 99.,T-049-01: first_hour_play simulation,PASS,0,None,,2026-06-22
F-050,Hunger/mood decay,"As a player, cows need ongoing care.",Every 200 ticks: hunger-1; mood-2 if hunger<35.,Interval only when scriptReady.,T-050-01: hunger_persisted simulation,PASS,0,None,,2026-06-22
F-051,Auto-recall on hunger,"As a player, starving deployed cows return to barn safely.",hunger<15 + deployed + active → recallDeployed.,No cow death.,T-051-01: hunger_auto_recall simulation,PASS,0,None,,2026-06-22
F-052,Stale UI hunger hints,"As a player, I get action bar reminders when cows are hungry.",uiStale after 6 intervals shows feed hint.,No active cow skips.,T-052-01: showBarnStatus hunger branch in script,PASS,0,None,,2026-06-22
F-053,Rank-up celebration,"As a player, I see title and chat when barn ranks up.",maybeRankUpMessage on catch; yard unlocks breed tip.,Already at rank.,T-053-01: maybeRankUpMessage in script,PASS,0,None,,2026-06-22
F-060,/bgcow:help,"As a parent, I read help text in chat.","Lists bell, feed bag, recall, /barn, /next.",Non-player origin fails.,T-060-01: help handler registered,PASS,0,None,,2026-06-22
F-061,/bgcow:barn,"As a parent, I view herd summary in chat.","Rank, slots, catalog, up to 8 cows listed.",Large herd truncated.,T-061-01: barn handler registered,PASS,0,None,,2026-06-22
F-062,/bgcow:breed,"As a parent, I trigger breed from chat.",Calls tryBreed with same gates as menu.,Same failures as F-024.,T-062-01: breed handler registered,PASS,0,None,,2026-06-22
F-063,/bgcow:next,"As a parent, I switch active cow from chat.",recallDeployed + cycleActiveCow.,Single cow message.,T-063-01: next handler registered,PASS,0,None,,2026-06-22
F-070,Spot Cow (brindal_cow),"As a player, spot coat deploys bgcow:brindal_cow entity.",entityTypeForCow spot → SPOT_COW; HCF required.,HCF off → vanilla fallback message.,T-070-01: entity_type_mapping simulation | T-070-02: Custom cow BP/RP files present,PASS,0,None,,2026-06-22
F-071,Storm Cow (grayson_cow),"As a player, storm/shine coat deploys bgcow:grayson_cow.",storm and shine map to STORM_COW.,Wild storm cow 20% shine trait.,T-071-01: entity_type_mapping simulation,PASS,0,None,,2026-06-22
F-072,Cow visuals,"As a player, I see trait labels, scale, and particles on cows.",cowLabel nameTag; scale 0.78/1.0/1.32; gold/star/diamond/shine particles.,Scale API unavailable on old engines.,T-072-01: applyCowVisuals in script,PASS,0,None,,2026-06-22
F-073,HCF spawn fallback,"As a player without HCF, I still get a vanilla cow.",trySpawnEntity falls back to minecraft:cow with hint.,Both spawns fail shows HCF_HINT.,T-073-01: spawnCowEntity fallback in script,PASS,0,None,,2026-06-22
F-080,Build pipeline,"As a maintainer, I build the pack from source.",./scripts/build-mcaddon.sh completes; dist artifacts created.,Missing vanilla_src clone; Venice key optional.,T-080-01: build-mcaddon.sh exit 0,PASS,0,None,,2026-06-22
F-081,Pack validation,"As a maintainer, validate_pack.py passes on built pack.","Manifests, textures, script markers, JSON, size limits.",Run before build fails.,T-081-01: validate_pack.py exit 0,PASS,0,None,,2026-06-22
F-082,Marketplace compliance,"As a maintainer, pack meets cooperative marketplace rules.",No JSON UI overrides; Beta APIs in description; custom items.,Future Bedrock UI changes.,T-082-01: validate_marketplace.py exit 0,PASS,0,None,,2026-06-22
F-083,Mob approvals,"As a maintainer, shipped mobs are approved in mob-index.",brindal_cow and grayson_cow approved.,Unapproved shipped mob blocks publish.,T-083-01: validate_mob_approvals.py exit 0,PASS,0,None,,2026-06-22
F-084,World template scaffold,"As a maintainer, world template files are complete.","manifest, lang, level_settings, checklist present.",Binary .mcworld not in repo.,T-084-01: validate_world_scaffold.py exit 0,PASS,0,None,,2026-06-22
F-085,Barn simulation suite,"As a maintainer, offline barn logic mirrors main.js.",17 scenarios in simulate_barn.py all pass.,Python sim may drift from JS.,T-085-01: simulate_barn.py exit 0,PASS,0,None,,2026-06-22
F-086,Lang branding,"As a player, title screen shows Chaos Barn subtitle.",menu.moo_world_subtitle mentions Ranch Bell.,"Lang-only, no JSON UI.",T-086-01: validate_pack_lang checks,PASS,0,None,,2026-06-22
F-087,Custom item assets,"As a player, Ranch Bell and Feed Bag have icons and names.",items/*.json + item_texture.json + lang keys.,Missing texture shows purple/black.,T-087-01: validate_custom_items,PASS,0,None,,2026-06-22
F-088,Manifest UUID linkage,"As Minecraft, I resolve pack dependencies.",RP UUID d36a0504-...; BP depends on RP.,UUID change breaks worlds.,T-088-01: validate_manifests,PASS,0,None,,2026-06-22
F-089,Cow ID monotonicity,"As a player, each cow gets a unique cow_N id.",nextCowId increments; reload preserves counter.,Manual id edit.,T-089-01: cow_ids_monotonic simulation,PASS,0,None,,2026-06-22
F-090,Pre-commit secret scan,"As a maintainer, Venice keys are not committed.",check_secrets.py blocks API keys.,False positives on example strings.,T-090-01: check_secrets.py exists,PASS,0,None,,2026-06-22
F-091,Menu music override,"As a player, the title screen plays custom menu music.",Bell_At_Twilight.ogg applied via apply_audio_overrides; optimized in build.,Missing ffmpeg; audio size budget.,T-091-01: Menu music OGG present in built RP,PASS,0,None,apply_audio_overrides.py; optimize_audio.py,2026-06-22
F-092,GitHub CI pipeline,"As a maintainer, PRs run build and validation automatically.","ci.yml builds pack, runs .auto/checks.sh, uploads artifacts.",MCTools optional continue-on-error.,T-092-01: ci.yml exists with checks.sh step | T-092-02: CI build on merge (GitHub),PARTIAL_PASS,0,Low,1 manual test(s) waived,2026-06-22
F-093,Release publish automation,"As a maintainer, merge to main bumps version and publishes release.",publish.yml tags Charles' World of Chaos release with mcaddon/mcpack.,GH_TOKEN; SKIP_BUMP env.,T-093-01: publish_pack.sh and publish.yml exist,PASS,0,None,Keeps brindal-grayson-cow-pack.mcaddon filename for URL stability,2026-06-22
F-094,Product branding consistency,"As a player, pack name matches Charles' World of Chaos everywhere shipped.","Built RP lang, BP manifest, README use Charles' World of Chaos.",Legacy Brindal & Grayson names in source dirs and repo slug.,T-094-01: validate_branding.py passes on built pack,PASS,0,None,Repo slug still brindal-grayson-cow-pack — rename recommended,2026-06-22
F-095,Custom cow spawn rules,"As a player, Spot and Storm cows can spawn naturally in worlds.",brindal_cow.json and grayson_cow.json spawn rules merged into BP.,Spawn weight tuning; biome filters.,T-095-01: validate_pack reports 2+ custom spawn rules,PASS,0,None,,2026-06-22
F-096,Mob index approval gallery,"As a maintainer, I review mob textures in a browser gallery.",docs/mob-index/index.html lists shipped mobs with approval status.,Stale previews after texture change.,T-096-01: mob-index.json exists with shipped mobs,PASS,0,None,,2026-06-22
F-097,World template SKU (future),"As a Marketplace buyer, I get Brindal & Grayson Cow Ranch world template.",worlds/brindal_grayson_ranch scaffold with locked experiments.,Binary .mcworld export not in repo; naming differs from add-on brand.,T-097-01: validate_world_scaffold.py passes | T-097-02: World template export on device,PARTIAL_PASS,0,Low,Marketplace SKU name may stay Brindal & Grayson Cow Ranch | 1 manual test(s) waived,2026-06-22
